lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,phi.13,phi.14,phi.15,psi,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,mu_gamma,sigma_gamma,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62
# Adaptation terminated
# Step size = 0.264068
# Diagonal elements of inverse mass matrix:
# 0.0559556, 0.0179559, 0.205714, 0.04314, 0.0857114, 0.0296586, 0.0248572, 0.0303855, 0.0142802, 0.0555729, 0.0483159, 0.105796, 0.0626957, 0.02123, 0.247225, 0.0933283, 0.285205, 0.1255, 0.190648, 0.197235, 0.286539, 0.0604471, 0.160574, 0.479764, 0.0455356, 0.654566, 0.482236, 0.141493, 0.721555, 0.114224, 0.662062, 0.482835, 0.0958762
-2588.46,0.84411,0.264068,4,23,0,2602.32,60.1991,32.7012,204.134,42.8158,113.106,70.8723,54.6369,18.482,56.0352,18.913,98.2921,124.527,37.0468,30.3861,101.211,0.365284,0.112141,0.113966,0.150785,0.139484,0.0774298,0.136123,0.181305,0.0823494,0.451366,0.0754565,0.0887334,0.0749254,0.10101,0.245247,0.116059,-1.96183,0.502057,-34.3437,-42.6001,-42.3549,-50.9173,-42.131,-39.6825,-56.4115,-43.0273,-40.3159,-48.3026,-51.9968,-46.4318,-35.5844,-40.7675,-45.6171,-42.985,-37.8124,-34.8955,-43.9164,-40.932,-34.1176,-46.1458,-35.4461,-48.1038,-38.8439,-43.6805,-38.0948,-39.3128,-33.0049,-44.7398,-39.3888,-41.3958,-49.7575,-54.3837,-36.954,-37.1597,-36.0092,-38.8961,-45.1649,-49.8579,-50.8733,-48.8901,-48.2941,-48.6312,-39.1661,-32.5364,-42.8333,-41.5623,-46.6434,-33.8732,-40.5792,-47.3265,-42.514,-37.1778,-46.9415,-27.6025,-46.203,-57.5713,-47.4029,-33.6354,-41.8955,-45.0984
-2594.79,0.960705,0.264068,4,15,0,2606.75,72.2729,29.5952,218.17,30.3975,127.359,69.5786,56.3292,23.6431,58.8779,12.3625,77.384,132.627,26.0385,29.5213,47.9763,0.313153,0.0771158,0.28855,0.0385265,0.442917,0.0273766,0.308336,0.364904,0.0975644,0.428425,0.480682,0.0799883,0.0845649,0.0570773,0.352048,0.0589253,-1.98211,1.62716,-32.2741,-41.5261,-41.78,-52.729,-42.8432,-41.5674,-56.2779,-42.7677,-39.049,-50.3765,-50.9606,-45.8288,-34.7335,-39.7296,-47.0031,-45.0763,-37.1901,-34.9461,-43.2806,-41.0028,-34.6677,-44.686,-34.9128,-50.2945,-39.2659,-44.042,-37.7676,-38.5498,-32.2549,-43.0089,-37.8626,-40.6494,-48.7154,-55.1629,-36.8197,-38.1293,-35.5995,-38.643,-43.5184,-50.8222,-52.1193,-50.9706,-49.3836,-51.3222,-39.7808,-31.3103,-43.6759,-40.6072,-46.5861,-33.11,-42.3461,-45.5179,-40.3906,-36.3385,-46.5186,-27.5111,-43.4122,-59.5175,-47.0588,-33.3871,-41.0098,-44.5111
-2588.62,0.901132,0.264068,5,47,0,2616.28,58.4559,34.5528,206.739,29.3593,117.389,78.919,54.1982,18.1574,56.5101,14.0773,109.134,126.989,37.97,28.1453,105.724,0.294405,0.0775579,0.147639,0.0324205,0.32676,0.249613,0.2298,0.323043,0.154002,0.370628,0.181191,0.0419447,0.052453,0.0566439,0.463878,0.192338,-1.55057,1.05396,-34.4686,-41.4662,-41.4276,-51.5994,-42.867,-41.4891,-55.1234,-42.0088,-42.2367,-48.2055,-51.6143,-46.0591,-35.6958,-39.9271,-45.7055,-43.0176,-37.0585,-34.9981,-44.1505,-40.9972,-34.5055,-45.0217,-34.7989,-49.8008,-39.0665,-43.2794,-38.4045,-39.2008,-33.2399,-43.3928,-38.8966,-41.3972,-49.5911,-53.912,-37.4483,-36.779,-35.2056,-38.3317,-44.5807,-50.2908,-48.625,-51.3169,-49.177,-50.2796,-41.4516,-32.6083,-43.1117,-40.5934,-46.5071,-35.2968,-40.9325,-45.877,-41.2759,-36.9228,-46.2779,-28.1087,-44.5743,-56.5118,-46.1942,-33.8137,-42.4683,-44.8757
-2586.79,0.975721,0.264068,4,15,0,2601.89,70.9502,29.1896,203.594,39.2384,103.799,71.3606,48.6795,22.5486,60.6923,15.402,71.7254,121.483,33.8145,29.4098,30.3861,0.288352,0.107052,0.237317,0.113363,0.377349,0.0860884,0.308265,0.355312,0.124217,0.422215,0.328007,0.162716,0.0620132,0.0291979,0.307653,0.131709,-1.784,1.10173,-32.6352,-41.6151,-42.1234,-52.6565,-43.1021,-40.2753,-56.4386,-42.9806,-39.3983,-49.3245,-51.6603,-45.227,-34.6878,-41.3231,-46.4475,-44.7265,-37.0675,-34.7429,-43.1947,-40.3312,-34.8246,-45.2999,-35.1334,-49.3838,-40.5804,-43.308,-38.0022,-37.9415,-32.1154,-42.6427,-37.6919,-40.4564,-49.1221,-55.1157,-36.7,-38.9237,-35.632,-38.8393,-43.1332,-51.6901,-52.6021,-51.1733,-48.5417,-51.802,-37.6193,-31.6253,-43.6371,-40.8014,-48.0454,-33.445,-41.2265,-46.402,-40.1194,-36.3233,-45.4624,-26.7607,-43.0551,-59.5244,-46.3855,-33.8511,-41.3301,-45.1833
-2582.3,0.848403,0.264068,4,31,0,2603.63,71.9038,36.0684,228.537,30.3769,132.245,80.1508,60.9391,19.5592,61.9483,14.4232,110.223,133.015,38.0645,31.2218,50.8286,0.335008,0.0710196,0.279214,0.136664,0.241823,0.0359159,0.261667,0.320542,0.217203,0.412203,0.265097,0.13336,0.0438683,0.100143,0.330662,0.278009,-1.24912,0.917195,-32.6701,-42.0574,-41.5071,-50.5031,-41.8163,-40.4223,-55.9397,-42.1591,-40.1384,-47.6248,-51.5485,-45.4239,-35.0748,-42.4971,-46.4772,-43.4024,-37.162,-34.5945,-43.1218,-41.3632,-33.5634,-44.9515,-34.2819,-47.8343,-38.5291,-44.8697,-38.4322,-38.9427,-32.8629,-43.2912,-38.2085,-40.1881,-49.0097,-54.2727,-36.8347,-37.3531,-35.3931,-38.1532,-44.8571,-52.3476,-53.2748,-51.098,-49.2064,-50.5487,-41.5384,-31.8834,-42.5378,-40.4275,-46.6335,-33.3918,-39.7518,-47.4522,-40.755,-36.9006,-46.3168,-28.4587,-45.4623,-58.2592,-45.7327,-33.0123,-42.3962,-44.7975
-2584.61,0.873198,0.264068,4,15,0,2597.19,65.2843,34.7439,209.056,33.3371,125.776,76.2605,53.8193,23.9755,57.3467,9.86557,99.0615,118.87,43.1169,30.607,111.244,0.299679,0.133374,0.135379,0.155543,0.284661,0.237809,0.195912,0.254737,0.0236998,0.465864,0.345769,0.0447583,0.080674,0.0316017,0.367142,0.0188882,-1.88416,1.24009,-35.4799,-42.9482,-41.947,-52.0999,-41.5658,-39.9453,-55.1825,-42.8946,-39.47,-49.9455,-51.377,-46.5767,-35.4379,-41.8503,-46.0174,-43.6753,-36.3711,-34.368,-43.2021,-40.6958,-34.0191,-45.0828,-35.1607,-50.1656,-39.2006,-43.3062,-37.8055,-38.4023,-32.7801,-43.6547,-38.5913,-40.8892,-49.5865,-53.618,-36.3453,-37.5027,-35.3339,-38.488,-44.0509,-50.3805,-49.4955,-49.846,-48.1117,-49.3497,-39.1977,-32.4917,-43.3676,-40.4488,-47.7143,-34.0262,-40.9299,-46.4428,-41.6795,-36.4719,-45.7126,-27.6902,-44.7956,-57.957,-46.742,-33.3933,-41.3021,-44.2389
-2585.9,0.871543,0.264068,4,15,0,2598.35,75.3398,31.337,196.026,31.8661,111.859,79.0292,55.5045,22.5912,54.764,13.5274,110.605,123.612,33.6784,35.3933,71.87,0.315779,0.160476,0.159417,0.125487,0.236965,0.188767,0.173846,0.250067,0.0336847,0.492355,0.207489,0.0413451,0.0807205,0.0359216,0.362717,0.0300559,-1.91021,0.965385,-34.8036,-41.8892,-42.2325,-51.078,-42.6491,-40.1002,-55.9868,-43.1438,-39.4647,-49.0495,-51.2266,-46.2212,-34.8722,-39.2914,-45.8589,-42.8289,-36.596,-34.2775,-43.5791,-40.5846,-33.3494,-45.1303,-34.8644,-49.0605,-39.4153,-43.2084,-37.6887,-39.0161,-32.1892,-43.8702,-38.7653,-41.8597,-49.7989,-53.4437,-36.386,-37.9802,-35.1648,-38.4583,-44.3927,-50.3621,-50.695,-50.2423,-47.9303,-49.7247,-40.2648,-32.3414,-43.7607,-40.5698,-46.5415,-33.8161,-41.4179,-46.9042,-41.7205,-36.5617,-46.585,-28.5356,-45.2895,-58.0213,-48.0169,-33.6777,-41.6335,-45.3596
-2584.19,0.947315,0.264068,4,31,0,2600.12,74.8442,34.8215,211.186,38.262,118.182,78.0338,56.3277,19.0022,64.4243,13.7869,105.227,122.145,36.7425,25.0787,95.6696,0.29591,0.0648999,0.186913,0.125145,0.199633,0.0498117,0.243002,0.359944,0.157092,0.417985,0.418154,0.0627345,0.0484619,0.0883049,0.211887,0.198243,-1.70246,0.70907,-32.6604,-42.2032,-40.7528,-50.822,-40.843,-40.5769,-55.439,-42.4206,-42.0812,-49.8528,-52.464,-45.9545,-35.8205,-43.5841,-46.7823,-43.5436,-37.3003,-34.0975,-43.8351,-40.6393,-33.3305,-44.8322,-34.6964,-48.9228,-38.5496,-43.9137,-38.4846,-38.4489,-32.7964,-43.2216,-38.3391,-39.5817,-48.2347,-53.9064,-36.3046,-36.6711,-35.0223,-38.3152,-44.2682,-50.9924,-53.2017,-50.7557,-48.9358,-51.0955,-40.6712,-32.1567,-42.4396,-40.9353,-48.1516,-33.4979,-39.8877,-47.5992,-40.9883,-36.4677,-45.7192,-27.8846,-45.4737,-57.8489,-46.2227,-33.5195,-42.2313,-44.4248
-2590.17,0.919141,0.264068,4,15,0,2608.38,78.6311,34.2176,219.006,50.2422,120.215,87.3053,57.9349,24.4904,63.153,15.8815,96.872,142.448,35.2257,30.1867,56.1102,0.420211,0.0475214,0.298396,0.159074,0.262252,0.447846,0.261285,0.290837,0.172011,0.399742,0.18045,0.164791,0.106601,0.177127,0.330509,0.162354,-1.16978,0.8682,-36.7395,-42.4041,-40.0671,-53.5947,-42.8927,-41.5153,-56.4097,-42.6017,-40.5992,-47.6316,-52.4038,-45.446,-35.4788,-41.4814,-46.1777,-43.4359,-38.0247,-34.8381,-43.4081,-41.2068,-34.7566,-44.814,-34.79,-50.1824,-39.6578,-44.6135,-38.0244,-37.9919,-32.6355,-43.1616,-37.6365,-39.7511,-51.802,-55.0081,-36.6169,-37.8756,-35.6474,-38.4758,-43.8345,-53.2583,-48.6242,-51.5265,-48.9803,-51.2091,-37.6503,-31.8544,-42.0214,-40.8859,-46.9271,-34.1762,-43.5931,-46.0282,-40.9987,-36.3912,-46.9309,-28.0092,-43.8203,-59.1952,-46.5374,-32.8862,-41.736,-45.0001
-2586.45,1,0.264068,4,15,0,2604.71,58.2273,33.9614,197.803,30.2005,110.19,82.2203,66.3959,22.3051,67.0605,14.7747,95.4948,118.832,20.449,35.5759,69.9502,0.274633,0.293668,0.260726,0.196796,0.331855,0.0596826,0.183574,0.311532,0.0773703,0.382141,0.48438,0.107826,0.0493777,0.201089,0.379989,0.114479,-1.29242,0.725764,-33.4911,-41.6787,-42.7733,-50.733,-41.7362,-40.1798,-55.6276,-43.0027,-39.0756,-50.2405,-50.5232,-45.3279,-34.91,-42.7931,-46.1864,-44.0636,-36.6148,-34.3799,-43.9035,-40.7156,-33.5485,-45.6121,-34.7249,-49.7652,-38.1407,-45.1778,-38.2518,-38.8787,-31.6324,-43.1975,-38.636,-40.622,-48.2076,-54.8528,-36.5651,-37.063,-34.7801,-38.4588,-43.6567,-51.9272,-55.0659,-50.2063,-49.228,-51.28,-41.0805,-31.9663,-43.3103,-40.5048,-48.584,-33.1745,-39.4409,-47.2685,-40.8362,-36.7084,-45.4729,-27.6004,-45.4773,-58.1006,-46.3462,-33.7792,-42.0853,-44.1439
-2577.69,0.960044,0.264068,4,15,0,2603.56,57.9584,31.4535,192.586,35.7012,96.6507,74.6331,40.7468,18.9603,55.9618,14.9214,92.2265,120.273,43.5549,26.6685,58.9782,0.274917,0.190885,0.231203,0.15413,0.322819,0.235803,0.234826,0.336563,0.209798,0.455478,0.175851,0.109385,0.0733151,0.101751,0.213932,0.149507,-1.40233,0.659585,-34.0668,-42.3093,-41.6583,-52.6807,-42.1232,-39.8682,-55.0195,-42.7148,-40.5492,-48.6826,-52.9066,-45.8556,-35.6013,-42.7771,-45.3067,-43.5782,-36.5766,-34.7431,-43.5421,-40.8209,-34.5679,-45.1101,-34.9746,-50.3825,-40.273,-43.513,-37.8316,-38.3248,-31.3608,-43.2289,-38.4198,-40.2613,-49.2861,-54.1872,-36.9854,-37.7543,-35.4909,-38.7371,-44.0503,-51.2998,-50.2994,-49.9501,-48.4218,-50.5016,-38.2616,-32.0279,-43.5608,-40.2583,-47.1547,-34.2089,-40.969,-46.4773,-41.0161,-36.8316,-45.8679,-27.4953,-44.5215,-57.7412,-46.6238,-33.5633,-41.8303,-45.0678
-2576.68,0.856031,0.264068,4,15,0,2589.54,62.5383,29.9235,192.661,36.8249,135.304,75.4794,64.0802,19.9639,61.1543,12.5699,84.8039,121.055,16.9636,32.6766,76.9651,0.291202,0.0989843,0.204141,0.185786,0.259564,0.153171,0.256107,0.281678,0.126793,0.326691,0.34155,0.162703,0.0886835,0.320616,0.442381,0.180251,-1.36651,0.554704,-34.1062,-42.0127,-41.7345,-51.4037,-42.6253,-40.5193,-55.6562,-43.0599,-40.0651,-48.6347,-49.9248,-45.7544,-34.8068,-41.2355,-46.299,-44.1567,-36.9306,-34.8158,-44.2364,-40.196,-34.7112,-45.2454,-34.5551,-50.0895,-38.1223,-44.3586,-37.4898,-38.9853,-32.1093,-42.5967,-38.4248,-40.8449,-49.0199,-55.5272,-36.9379,-37.0791,-34.7374,-38.1888,-43.7711,-51.2378,-50.4164,-51.0691,-49.0372,-51.0473,-40.8114,-31.9582,-42.906,-40.7521,-47.0505,-34.0206,-41.6803,-45.1519,-40.9093,-36.7128,-46.5125,-28.1275,-44.5866,-58.049,-46.5326,-33.3906,-41.6581,-44.6294
-2580.89,0.723693,0.264068,4,15,0,2595.63,60.2301,35.4793,216.666,35.0778,134.244,77.2837,63.1881,20.4893,61.746,10.4262,104.324,113.511,31.1968,34.1934,42.4419,0.298258,0.151696,0.259102,0.126513,0.271586,0.0952119,0.299066,0.117479,0.269233,0.342529,0.164015,0.0895194,0.0954626,0.153078,0.399585,0.258943,-1.38335,0.619687,-33.8398,-42.2283,-41.8444,-51.3347,-42.9448,-41.0951,-55.9935,-43.0243,-40.4315,-47.9576,-52.5864,-45.1865,-35.5206,-41.9984,-45.5253,-42.9524,-36.8619,-34.5624,-43.522,-41.3007,-34.3043,-44.8884,-34.5822,-50.2766,-40.1818,-45.0928,-37.6468,-38.2895,-33.1124,-42.5424,-38.3841,-40.1103,-48.3317,-53.8786,-36.361,-38.1614,-34.8293,-38.0524,-43.7912,-52.9087,-52.7256,-51.4124,-49.1922,-50.7651,-39.2131,-31.7559,-42.5514,-40.1139,-47.7073,-33.7416,-40.6532,-46.1139,-40.7322,-36.3954,-45.9717,-28.5494,-45.0325,-58.4885,-45.69,-33.2008,-41.7025,-44.7595
-2581.64,0.717333,0.264068,4,15,0,2600.01,68.788,30.8877,188.09,47.8615,112.675,76.735,60.404,23.3497,63.0621,22.0276,78.8837,123.568,34.3725,28.2046,102.894,0.299809,0.166625,0.222996,0.170544,0.159733,0.213302,0.239637,0.129986,0.0797328,0.34565,0.144613,0.132848,0.0718108,0.0749035,0.371932,0.0514255,-1.44964,0.914539,-34.4081,-41.6639,-40.6277,-50.6792,-42.2355,-40.8167,-55.4213,-42.395,-40.0266,-48.3874,-51.6138,-45.0351,-35.059,-41.2256,-45.6166,-43.7451,-37.8283,-34.8584,-43.6675,-40.5206,-34.9678,-46.0052,-35.3693,-49.3748,-39.005,-43.7383,-38.036,-38.558,-32.4874,-42.8558,-38.6877,-40.4744,-48.7181,-54.78,-37.0373,-38.1082,-34.9825,-38.7304,-44.059,-50.9077,-51.656,-51.6521,-47.9053,-51.5362,-38.1975,-32.1729,-42.9804,-41.2416,-47.5497,-34.786,-40.6657,-46.0959,-40.9627,-37.2133,-46.5207,-28.3787,-44.5209,-57.774,-47.2476,-34.199,-41.7775,-44.638
-2582.35,0.829754,0.264068,3,7,0,2594.23,47.7556,31.3274,199.963,36.0274,134.641,74.0928,58.3626,22.9528,58.7926,18.0262,100.425,117.763,35.79,30.2535,83.5979,0.302961,0.115885,0.279363,0.172021,0.148858,0.179268,0.219136,0.117114,0.0759426,0.349346,0.304939,0.132942,0.0709408,0.0570535,0.37477,0.0505668,-1.73933,0.742543,-34.655,-41.9349,-41.7418,-50.1508,-41.7393,-40.1686,-55.5407,-42.8499,-38.9893,-47.2238,-51.201,-45.707,-35.3956,-42.8122,-45.1477,-42.8289,-37.3774,-35.0254,-43.4931,-41.2704,-34.8437,-45.8702,-34.5544,-49.5764,-38.5369,-44.7631,-38.2616,-39.2197,-31.8294,-43.5599,-39.2037,-40.5059,-49.4053,-54.3032,-37.2568,-37.382,-34.8776,-38.6378,-45.0778,-51.889,-49.8721,-50.9335,-48.5565,-49.8129,-40.027,-31.7906,-42.902,-41.1768,-46.8317,-34.3192,-39.8033,-46.3591,-41.3022,-36.873,-47.0115,-28.9449,-45.7106,-58.7365,-45.9506,-33.5848,-41.8336,-44.4317
-2584.7,0.666319,0.264068,4,15,0,2602.84,89.7145,36.7634,198.843,34.9356,127.203,78.146,61.4888,20.5689,65.2811,14.0754,112.686,134.355,38.3981,31.5566,62.2282,0.329032,0.079662,0.174864,0.117855,0.260474,0.0497784,0.242752,0.355547,0.142907,0.512285,0.254618,0.0740304,0.0522644,0.0469534,0.328997,0.133917,-1.81563,0.814013,-33.1328,-41.5689,-41.2054,-51.342,-41.9081,-40.8021,-56.0446,-42.0114,-40.3763,-50.0816,-51.8452,-45.8212,-34.851,-40.4036,-47.4723,-43.6046,-37.1638,-33.6357,-43.1256,-40.9843,-32.8724,-44.3514,-34.7618,-48.867,-39.0772,-43.8873,-38.3455,-38.5674,-32.4339,-43.4164,-38.4884,-40.8306,-49.0061,-53.6123,-36.1583,-37.4324,-35.8043,-38.5156,-43.7978,-51.1702,-53.6574,-50.8687,-48.0995,-52.0627,-40.2576,-32.3516,-42.4968,-40.4413,-48.5542,-32.1511,-40.2468,-48.8338,-41.2315,-36.1083,-45.4538,-28.0712,-45.6943,-57.8157,-46.985,-33.2869,-42.1404,-45.335
-2588.05,0.957999,0.264068,4,15,0,2601.58,72.4408,31.8115,184.025,32.7965,114.077,69.1797,45.8962,21.4977,60.4021,15.5988,101.452,117.65,26.784,24.8808,64.2657,0.266029,0.220954,0.283568,0.229868,0.187255,0.237957,0.206541,0.135096,0.115484,0.366833,0.244168,0.0663542,0.0869761,0.161209,0.362959,0.116553,-1.22611,0.515645,-34.9485,-42.4845,-41.8664,-50.4241,-41.0877,-39.5797,-55.2295,-42.8486,-39.8937,-48.8044,-52.0453,-45.8112,-34.9135,-43.2984,-46.208,-43.0755,-36.5148,-34.3378,-43.4418,-41.4446,-34.3139,-45.1306,-34.4966,-50.7522,-39.933,-45.2051,-38.0936,-39.0135,-30.7268,-43.0163,-39.3028,-39.499,-49.3501,-54.3813,-36.7983,-38.7335,-34.6986,-38.3308,-44.4685,-52.6504,-51.8887,-49.8485,-48.6576,-49.6591,-39.4639,-31.8029,-43.0429,-40.6838,-47.652,-34.011,-41.3155,-46.1613,-42.1092,-37.3007,-47.0124,-28.8742,-45.4273,-58.389,-48.3115,-33.1825,-41.4474,-45.0199
-2586.97,0.792728,0.264068,4,31,0,2608.62,61.9502,31.3819,202.92,42.2537,100.206,84.8523,43.7502,22.4832,66.4897,15.7444,102.895,131.007,27.0844,30.1732,74.006,0.323935,0.179526,0.322694,0.18764,0.4055,0.256482,0.205815,0.147282,0.16687,0.39128,0.213367,0.123811,0.0576694,0.2543,0.358577,0.322264,-1.55278,0.773948,-34.5375,-42.1691,-41.1874,-53.7128,-42.2634,-40.427,-55.4976,-42.3988,-41.7032,-48.8017,-51.4089,-45.2758,-35.1655,-41.9935,-45.8744,-43.3769,-36.9964,-34.6482,-43.8631,-40.9636,-35.0018,-45.162,-35.158,-50.3151,-40.8001,-44.8646,-38.1593,-38.3775,-31.1761,-42.8811,-38.2574,-40.0761,-49.1772,-55.2238,-36.9505,-38.4621,-35.2983,-38.7893,-43.4519,-51.4052,-51.4746,-50.1228,-48.7569,-51.0669,-36.8498,-31.5351,-42.3967,-40.521,-49.3579,-34.6907,-41.676,-47.4672,-41.6358,-36.8844,-45.6663,-26.8911,-44.0476,-58.9979,-46.3194,-33.3263,-42.2461,-44.4703
-2584.25,0.938787,0.264068,4,15,0,2600.55,66.709,33.5213,185.866,38.4299,147.326,70.5229,64.3864,19.5478,53.6798,15.9139,79.0291,115.085,29.7811,32.442,68.6727,0.37308,0.137235,0.142375,0.156491,0.152018,0.0670639,0.2269,0.25899,0.107061,0.398321,0.1987,0.0929584,0.0425776,0.074974,0.417907,0.0479786,-1.67666,1.0087,-34.0785,-41.918,-41.5965,-50.5741,-43.3078,-40.8227,-57.0888,-43.6525,-39.0325,-47.5123,-50.8686,-45.9438,-35.0758,-39.3388,-46.8465,-43.6948,-38.0534,-35.0669,-43.8563,-40.6583,-34.2881,-46.1054,-35.3314,-45.7869,-38.3569,-43.8311,-38.8895,-39.2674,-33.4315,-43.6311,-38.4153,-41.3251,-48.7991,-54.9267,-37.227,-37.7192,-35.9693,-38.7312,-44.6099,-49.9991,-50.7754,-51.3661,-48.4538,-49.4268,-40.5637,-33.1172,-42.949,-41.4508,-45.8302,-33.2548,-39.9769,-47.0115,-41.2926,-37.1453,-46.6563,-27.8249,-44.7424,-57.0203,-46.1366,-34.1941,-42.3819,-44.9583
-2579,0.987834,0.264068,4,15,0,2594.28,55.1728,34.6239,217.611,39.3842,103.744,85.0968,54.9034,24.2298,64.205,12.2645,103.757,140.932,38.46,27.5534,75.7156,0.30312,0.168305,0.234166,0.162166,0.309552,0.189407,0.25202,0.232499,0.20951,0.423083,0.235967,0.0790583,0.107255,0.204194,0.258513,0.248914,-1.18699,0.439196,-33.7116,-42.9864,-40.9224,-53.4314,-41.7895,-40.7228,-54.8028,-42.3458,-41.5446,-50.1962,-52.7997,-45.7871,-35.7867,-43.424,-44.9836,-43.8286,-36.7736,-34.5923,-43.2772,-40.6434,-34.4738,-44.342,-34.984,-53.4935,-39.5629,-43.6731,-37.1617,-38.4281,-31.8064,-42.5892,-38.2709,-39.9259,-48.4588,-54.1687,-36.6751,-37.5024,-35.0253,-38.141,-44.1363,-50.6475,-51.0132,-50.5779,-48.59,-51.3022,-38.672,-31.8241,-42.8514,-39.7905,-47.1617,-34.6695,-42.3117,-45.5364,-40.774,-36.94,-46.3006,-28.622,-45.1616,-57.6011,-46.9946,-33.1496,-41.58,-44.7215
-2590.26,0.366718,0.264068,4,31,0,2606.01,54.3651,31.5721,200.498,40.4926,119.232,77.6825,53.2803,23.0649,60.5896,14.5265,77.5499,101.339,33.6517,32.4273,78.8364,0.312512,0.0294752,0.193545,0.151631,0.263927,0.0692714,0.238948,0.257204,0.133683,0.379786,0.205986,0.118419,0.028945,0.064995,0.287598,0.042573,-1.79517,1.42796,-33.6858,-42.2421,-41.4869,-51.5894,-42.2715,-40.6954,-56.4657,-43.53,-39.7817,-48.51,-51.7391,-45.5307,-36.0114,-42.0032,-46.4291,-43.5812,-37.9618,-35.2036,-44.0611,-40.4374,-34.5334,-46.4093,-35.5075,-46.9132,-38.9457,-44.0613,-39.4014,-38.3738,-33.1293,-43.1358,-38.0023,-40.618,-47.9155,-54.6192,-36.5583,-37.1556,-35.6084,-39.2734,-44.276,-50.608,-51.1028,-51.4583,-49.5818,-50.9799,-38.075,-32.5948,-43.3564,-41.5307,-48.3149,-33.5938,-39.274,-47.9417,-40.2794,-36.4031,-45.5251,-26.9609,-44.8299,-58.4035,-44.3182,-34.5028,-42.8458,-44.1097
-2584.17,1,0.264068,4,31,0,2601.14,82.8229,31.9929,217.952,31.3849,129.473,78.0276,63.5341,20.1761,60.6934,15.6649,104.779,124.627,50.8468,32.127,107.758,0.393191,0.0655106,0.277566,0.156558,0.398153,0.0675986,0.216716,0.368158,0.105117,0.433356,0.259451,0.130747,0.0374528,0.0658101,0.437128,0.0865578,-1.52539,0.776107,-33.8822,-42.7656,-41.5537,-51.9076,-42.3294,-40.0015,-55.9951,-42.5979,-39.7112,-46.9576,-49.9723,-46.0842,-35.0414,-40.8996,-47.5366,-43.5667,-37.5283,-34.9907,-43.7948,-41.8059,-33.7559,-45.4163,-34.4535,-46.4429,-38.3166,-44.4782,-39.4224,-37.8065,-32.9081,-44.1073,-38.4943,-41.1998,-48.8402,-54.5809,-36.7897,-36.7027,-35.9554,-39.2149,-44.1505,-50.6534,-51.9598,-50.3186,-48.5984,-50.4433,-39.5647,-32.0797,-42.5915,-41.008,-48.3366,-32.7393,-40.0913,-48.572,-41.9772,-36.3374,-45.8968,-26.9156,-44.5648,-58.1906,-46.3511,-33.6793,-42.9685,-44.5251
-2589.9,0.990163,0.264068,4,15,0,2601.78,53.1255,26.3187,155.763,38.2778,77.5034,56.4346,42.3226,16.9762,49.3991,11.3812,80.5198,107.384,18.4813,25.2655,46.109,0.237316,0.0569636,0.150977,0.171325,0.253555,0.218601,0.280919,0.118191,0.155566,0.364502,0.269386,0.0543218,0.0877409,0.0951497,0.331914,0.153801,-1.69994,0.82953,-33.3991,-42.0191,-42.8632,-51.9001,-42.5898,-39.9473,-56.0529,-43.5845,-40.2639,-49.5193,-51.8103,-46.3398,-34.8878,-40.9662,-46.6021,-44.0019,-36.91,-35.0701,-43.8589,-40.7447,-35.2648,-45.7456,-34.9829,-50.5254,-40.829,-43.5991,-38.1517,-39.2941,-30.9255,-43.1716,-39.5168,-40.6595,-49.332,-55.3864,-37.4601,-38.5824,-35.0323,-38.7813,-43.8579,-51.0304,-48.5582,-50.072,-49.6717,-49.156,-38.1797,-32.2989,-43.9462,-40.8455,-46.2825,-34.2316,-42.6749,-44.7218,-40.6414,-36.5961,-46.5558,-27.3591,-43.953,-57.8183,-47.3285,-33.8,-41.0615,-45.701
