lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,phi.13,phi.14,phi.15,psi,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,mu_gamma,sigma_gamma,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62
# Adaptation terminated
# Step size = 0.161346
# Diagonal elements of inverse mass matrix:
# 0.0968709, 0.023977, 0.426529, 0.0504265, 0.166539, 0.0491914, 0.025109, 0.0389816, 0.0117405, 0.022755, 0.0592823, 0.876504, 0.0818741, 0.0216457, 0.21112, 0.743329, 0.712089, 0.112091, 0.0628673, 0.157017, 0.216731, 0.0883943, 0.143453, 0.361229, 0.0358458, 0.255676, 0.313941, 0.300741, 0.447498, 0.102216, 0.736211, 0.699661, 0.0698891
-2657.14,0.902165,0.161346,5,31,0,2666.19,100.86,51.7816,277.562,42.0531,167.058,132.602,72.5969,31.6026,75.7805,40.4966,153.865,231.252,34.694,41.3663,93.058,1.63071,0.0831753,0.157083,0.24394,0.185318,0.134919,0.167237,0.331482,0.16027,0.358143,0.0902529,0.0711517,0.0329372,0.21765,0.332985,0.122803,-1.5718,0.705856,-34.9296,-43.5456,-41.5819,-51.3285,-42.5178,-39.6372,-57.2018,-42.6025,-39.9915,-48.1224,-50.3127,-45.6915,-36.1721,-43.352,-47.6462,-42.7607,-39.7843,-35.335,-46.9742,-44.8809,-34.8236,-46.277,-36.4939,-46.1385,-39.701,-44.4948,-38.9951,-41.6551,-34.2305,-43.6464,-38.1625,-42.8444,-50.1364,-58.6815,-37.5698,-38.9592,-37.2156,-40.24,-48.3451,-50.7601,-59.6001,-54.6054,-51.7128,-51.2831,-42.0063,-33.1504,-42.8575,-41.6497,-44.4922,-37.2279,-41.348,-48.9502,-41.8254,-38.3327,-48.8598,-29.4665,-46.1856,-56,-48.1956,-34.6278,-44.5812,-48.1319
-2665.27,0.913107,0.161346,5,31,0,2672.06,108.888,47.6108,233.688,54.3633,183.301,100.735,74.7307,32.5207,76.4898,32.5803,157.47,238.556,89.4281,32.8513,97.6795,0.968849,0.0700466,0.16763,0.210223,0.275046,0.0629812,0.119505,0.264028,0.0398529,0.365888,0.0945364,0.0239755,0.0313516,0.0250399,0.445547,0.0576164,-1.89179,1.09935,-35.4976,-42.291,-43.5832,-53.8924,-43.0759,-39.7827,-57.4425,-41.9902,-40.1869,-48.4186,-51.23,-46.8254,-35.8237,-40.7973,-47.9169,-42.6467,-39.7527,-34.623,-45.3481,-45.6583,-35.8366,-46.0528,-36.4521,-48.9984,-42.033,-44.074,-39.4262,-40.0705,-32.9027,-45.019,-39.5004,-43.1837,-51.0993,-56.9571,-37.3469,-39.7676,-36.6687,-40.606,-46.7901,-50.4623,-62.3391,-51.6646,-50.4108,-50.3876,-38.4063,-32.8134,-42.2963,-41.6587,-47.9672,-37.399,-41.733,-48.8501,-44.6003,-36.7217,-48.0119,-27.5098,-45.3007,-56.684,-49.895,-34.6317,-43.9219,-48.5826
-2669.53,0.980264,0.161346,5,31,0,2686,103.481,48.0523,292.693,45.6158,174.447,127.748,78.9337,33.9561,74.4433,40.9279,161.562,287.769,27.3085,46.3607,123.525,1.80585,0.0953803,0.13191,0.22925,0.212417,0.117493,0.228409,0.311342,0.186129,0.411147,0.0840185,0.0512094,0.0199729,0.310557,0.364014,0.033755,-1.51986,1.06617,-34.3813,-43.6196,-41.398,-52.5136,-43.3507,-39.7827,-56.7827,-42.352,-38.9799,-49.5451,-49.3199,-46.0659,-35.3232,-41.9538,-48.0802,-43.5408,-39.8113,-34.9546,-47.2574,-44.4292,-35.0152,-46.0448,-36.3702,-46.608,-40.1093,-43.4351,-38.924,-41.8697,-33.4545,-43.7442,-38.2062,-44.4013,-50.925,-59.1502,-37.8351,-39.0006,-37.255,-39.7385,-48.1101,-49.2824,-58.5536,-55.9637,-51.7315,-53.3606,-42.0879,-32.5842,-43.6009,-41.1546,-44.0756,-36.8701,-41.7606,-49.298,-41.5938,-38.2781,-48.6572,-30.6105,-46.1208,-56.8428,-48.9288,-35.0448,-44.6714,-49.2737
-2666.65,0.964692,0.161346,5,31,0,2686.96,85.6313,59.0215,283.7,51.8002,201.955,114.899,69.7167,35.5011,74.098,34.5082,163.518,289.144,48.3208,45.4163,109.926,1.91221,0.115141,0.147267,0.209727,0.329285,0.119152,0.158912,0.394282,0.0574899,0.448441,0.078112,0.0422019,0.0239258,0.109905,0.400718,0.0495074,-1.24213,1.64231,-34.968,-42.5504,-43.0284,-54.8344,-43.5772,-39.4812,-56.6093,-41.9049,-38.5528,-50.252,-50.0036,-46.347,-35.2148,-41.0811,-47.5144,-43.5337,-39.1788,-34.3625,-45.7113,-46.0691,-35.7457,-45.8483,-36.8022,-49.5235,-41.701,-44.7279,-38.9511,-40.6672,-33.5565,-45.2207,-38.7251,-43.8733,-51.8815,-58.3545,-37.3056,-39.109,-37.2514,-39.9146,-46.3952,-50.2399,-59.8577,-52.464,-50.9384,-50.7732,-40.1425,-32.765,-42.9264,-40.8207,-47.2091,-36.9641,-42.1941,-49.2028,-43.7074,-36.9092,-47.49,-27.392,-45.2106,-56.8607,-48.7209,-33.9758,-43.5405,-48.0333
-2661.92,0.966737,0.161346,5,31,0,2679.02,116.68,49.0102,270.673,50.3767,248.273,112.605,85.3339,36.8114,81.681,34.6795,138.486,246.54,77.293,39.6154,117.012,0.686763,0.0342593,0.189905,0.262043,0.188987,0.100358,0.180169,0.249949,0.124052,0.372568,0.0614058,0.0508793,0.0359643,0.0366538,0.432873,0.0312787,-1.90788,1.58052,-35.6486,-43.4711,-42.5941,-52.0985,-42.6499,-39.3989,-56.3997,-41.7994,-39.2339,-49.8882,-50.3996,-45.7781,-35.7505,-42.6351,-47.4506,-43.3051,-38.9737,-34.6339,-44.7486,-44.8533,-35.9593,-45.9483,-37.0725,-49.3342,-40.264,-43.8989,-38.5181,-40.9659,-33.5961,-43.135,-38.5166,-42.9102,-50.339,-58.0416,-37.3142,-39.5468,-36.4793,-40.1423,-47.8384,-50.593,-61.258,-53.4677,-50.396,-51.8168,-41.0824,-32.706,-43.1466,-41.1906,-46.3322,-37.8116,-40.9161,-48.5124,-42.9667,-37.7526,-48.3531,-29.7117,-46.1721,-56.9648,-48.8989,-34.2732,-43.4904,-47.4999
-2657.3,0.930811,0.161346,5,31,0,2675.09,115.168,51.0159,265.062,52.9665,178.397,116.36,70.1321,31.8351,76.0118,40.0048,158.513,248.636,47.1283,39.6317,119.951,1.71562,0.0750374,0.155684,0.249808,0.148129,0.110684,0.140109,0.307385,0.175392,0.387494,0.0994726,0.0373708,0.0223179,0.0631728,0.388572,0.185094,-1.84761,0.942657,-35.7671,-43.1934,-42.339,-51.3981,-42.8439,-39.2885,-57.4761,-41.9605,-41.3114,-48.8425,-50.1069,-46.0407,-35.7154,-42.749,-48.5218,-42.6186,-39.5291,-34.7411,-46.1588,-45.3945,-34.8104,-46.5898,-36.3138,-46.0527,-39.7326,-44.4414,-39.5692,-41.3844,-33.499,-43.884,-39.004,-43.0834,-50.4889,-57.9153,-37.4488,-38.947,-37.295,-40.1044,-47.8071,-50.0428,-59.2546,-53.0621,-50.9975,-50.0389,-40.7756,-32.998,-43.1124,-41.938,-45.4548,-36.6607,-40.854,-49.8248,-42.7707,-37.6062,-48.7965,-28.902,-45.9521,-56.329,-49.2324,-34.7966,-44.2725,-47.7464
-2655.33,0.936199,0.161346,4,31,0,2668.41,119.85,52.5054,268.957,45.1058,188.552,118.743,75.3107,38.3393,73.5469,37.5452,168.311,255.529,52.6184,44.4729,74.7935,0.710375,0.0638245,0.217653,0.225404,0.260424,0.123996,0.173155,0.27934,0.0647554,0.403161,0.0656446,0.0751003,0.0399006,0.136779,0.400584,0.0878649,-1.58734,0.902658,-34.826,-41.8321,-42.566,-53.3112,-42.5272,-39.5815,-56.3026,-41.5327,-39.276,-48.4547,-50.5981,-45.7503,-35.0538,-41.4563,-46.8718,-42.8146,-38.7606,-34.6022,-44.6112,-45.39,-35.3708,-45.5219,-36.5152,-49.6831,-41.7951,-44.9118,-38.071,-41.1539,-33.6658,-43.9053,-38.4271,-43.1403,-50.8071,-57.4992,-37.0281,-40.5415,-36.1966,-39.606,-47.5164,-51.8933,-62.182,-53.0472,-50.8411,-51.018,-41.3318,-32.6287,-42.8747,-40.5741,-45.649,-38.6366,-42.8478,-47.6983,-43.2782,-37.9298,-48.2598,-29.506,-46.2487,-56.6101,-49.4094,-34.0318,-43.5932,-48.2338
-2659.66,0.950737,0.161346,4,15,0,2670.26,92.4434,47.3914,269.532,45.411,151.878,119.647,81.6301,41.6757,79.5798,41.476,146.701,241.609,40.3137,44.8337,95.0463,1.28677,0.106106,0.195192,0.213179,0.295715,0.149345,0.176847,0.239141,0.0692391,0.410073,0.0858055,0.0401646,0.0162222,0.0670369,0.418956,0.184258,-1.72266,0.935538,-35.2783,-42.4658,-42.5138,-52.2682,-43.9005,-40.1203,-58.0281,-42.3289,-40.7338,-49.8348,-50.062,-45.2758,-35.5415,-41.1296,-48.592,-42.804,-40.0466,-34.908,-46.2207,-44.9961,-35.0007,-46.9953,-36.4099,-46.6636,-40.5802,-44.5528,-39.763,-40.8952,-33.0837,-43.9129,-38.0781,-43.4628,-50.4779,-57.9305,-37.2289,-39.4155,-37.4811,-40.5343,-46.6204,-50.193,-60.3161,-54.2718,-51.3965,-52.3065,-38.7221,-32.6021,-43.0883,-41.6209,-47.0076,-36.1493,-40.8102,-50.675,-41.8628,-36.8773,-47.8724,-28.2295,-45.3279,-56.7247,-48.0326,-35.4207,-44.6378,-47.6967
-2663.6,0.919768,0.161346,5,31,0,2679.37,81.4134,49.771,238.422,48.9618,154.658,98.3834,65.2436,30.3804,68.3495,26.7724,119.879,200.358,50.3687,35.6225,95.4769,0.470305,0.0472966,0.184827,0.158779,0.320211,0.0725464,0.223702,0.405942,0.207658,0.447282,0.0564924,0.0694279,0.0473993,0.0348564,0.480621,0.0411456,-1.85352,0.875395,-33.8279,-40.6211,-42.0868,-54.8376,-42.9013,-41.1482,-56.3238,-41.9126,-40.1234,-50.3976,-51.5567,-45.5746,-35.4647,-40.2899,-46.7113,-43.5207,-39.5033,-34.4679,-44.8127,-45.5453,-36.1057,-46.1992,-37.2925,-51.4261,-41.9882,-44.335,-37.9498,-40.9659,-33.7295,-43.3235,-38.6575,-42.9812,-48.6963,-58.4978,-37.1066,-39.6352,-36.0077,-40.4618,-46.9772,-52.313,-62.2953,-54.5927,-52.2282,-51.5855,-40.4062,-32.8427,-43.9961,-41.1437,-47.4051,-38.4834,-42.4668,-47.0545,-41.6912,-36.9857,-47.5242,-28.1557,-44.3269,-55.7562,-47.9188,-34.8365,-43.1034,-47.2953
-2660.64,0.992586,0.161346,4,31,0,2673.61,80.3115,49.7703,247.543,48.7492,151.231,97.8135,66.4329,30.3907,67.9175,26.5295,121.937,192.533,51.4192,35.1016,90.9865,0.526814,0.0587243,0.181726,0.164189,0.320423,0.0787377,0.218827,0.420128,0.196124,0.436905,0.0590769,0.0619286,0.0453611,0.0349328,0.487539,0.0462875,-1.84701,0.832969,-33.9366,-41.0936,-42.1845,-54.3907,-43.018,-40.782,-56.6487,-42.256,-40.0226,-49.8469,-51.4329,-45.5719,-35.5133,-40.4612,-46.9861,-43.2814,-39.6639,-34.6272,-45.1903,-45.674,-35.8914,-46.4031,-37.0782,-50.28,-41.8308,-44.4454,-38.3085,-40.6106,-34.0408,-43.4852,-38.5233,-42.8065,-48.6914,-58.6033,-37.0182,-39.4422,-36.1512,-40.6326,-46.8392,-52.3691,-61.8789,-54.4277,-52.1725,-50.9586,-40.214,-32.7762,-43.7719,-41.3227,-47.4964,-37.9324,-42.1144,-47.4845,-41.7021,-36.7919,-47.527,-27.7199,-44.0804,-55.9823,-47.672,-34.8218,-43.2292,-47.2304
-2659.06,0.934622,0.161346,4,31,0,2679.72,102.522,43.0783,266.139,54.191,178.589,95.3002,62.8847,28.7154,65.1442,32.9163,122.115,187.157,40.8139,34.8386,94.6172,0.481041,0.0819889,0.185011,0.242266,0.171439,0.0905519,0.237288,0.458812,0.0859135,0.462994,0.062806,0.02577,0.0663471,0.0737883,0.417125,0.0913719,-1.96875,1.12777,-33.871,-42.9211,-41.5215,-51.8628,-42.142,-39.0485,-56.7474,-42.4115,-39.8241,-50.8304,-50.497,-45.4806,-34.8924,-41.8389,-47.0743,-43.0912,-39.0027,-34.5603,-45.5055,-44.419,-35.3708,-46.644,-36.9025,-50.3939,-40.9812,-43.6971,-37.995,-40.7714,-33.8297,-43.4646,-37.7276,-42.3773,-49.1966,-59.102,-36.6558,-39.6158,-35.7191,-40.2631,-47.5016,-51.8582,-62.1057,-53.9939,-51.2514,-50.9028,-42.0742,-32.3749,-44.5475,-42.2187,-46.0768,-37.7716,-42.897,-47.2812,-42.4308,-37.3634,-48.8427,-28.8139,-44.8138,-56.7117,-49.5363,-34.4287,-42.8994,-47.216
-2664.77,0.846661,0.161346,5,31,0,2676.82,83.5577,42.4366,262.451,59.2296,126.288,85.5948,65.3507,25.6406,75.8877,33.4453,140.693,193.804,49.459,34.7249,89.6097,0.420037,0.0998788,0.147659,0.0869185,0.155988,0.236529,0.201235,0.228044,0.158104,0.362294,0.0142138,0.0756993,0.0338405,0.0906464,0.412474,0.0985918,-1.8762,0.938627,-35.6031,-40.2386,-42.5875,-51.7575,-43.1801,-40.5834,-56.6027,-41.6409,-41.5906,-49.4554,-52.4195,-45.4925,-35.0711,-39.6903,-46.4221,-42.5035,-38.8595,-34.5351,-45.4099,-44.6262,-35.7441,-46.5209,-36.7296,-49.9731,-42.9317,-43.9231,-38.4565,-41.2438,-34.5062,-43.4998,-39.3703,-43.0689,-51.2265,-57.6473,-37.1745,-39.8959,-35.4439,-39.9534,-47.2208,-53.4339,-62.9015,-52.0101,-50.0014,-51.1719,-40.4417,-32.0677,-42.6501,-41.766,-47.8743,-39.2052,-41.2899,-47.8847,-43.0592,-37.457,-47.911,-28.6619,-46.4579,-58.5621,-49.1113,-34.8352,-42.9191,-47.5077
-2659.43,0.983596,0.161346,5,31,0,2675.16,83.6076,39.6312,231.439,35.7707,202.015,112.124,65.4467,31.121,66.3004,31.0271,148.812,226.387,50.4406,40.733,127.989,0.674923,0.110096,0.187752,0.31309,0.387556,0.041975,0.209171,0.290305,0.0991695,0.480348,0.150828,0.0726828,0.0322992,0.0877622,0.438214,0.190789,-1.4977,0.943835,-33.8531,-44.3079,-42.2147,-53.3102,-43.0688,-38.8396,-56.5758,-41.7303,-40.6727,-48.8061,-48.6361,-46.6158,-35.2544,-42.038,-47.8769,-42.8464,-39.113,-34.66,-46.6489,-45.0363,-35.7908,-46.129,-36.2234,-49.2505,-40.7326,-43.0796,-38.8907,-41.0442,-31.2135,-44.428,-38.4427,-44.3981,-50.3839,-58.0667,-37.3221,-39.1105,-36.9196,-40.8726,-47.5403,-49.8325,-60.1973,-54.9132,-52.2324,-52.5065,-39.5551,-32.1904,-44.2254,-41.2803,-46.19,-36.7443,-41.3042,-49.2548,-42.4703,-36.8228,-48.3485,-29.1608,-45.0237,-56.2233,-49.0461,-34.884,-45.0193,-48.8915
-2662.37,0.891482,0.161346,5,31,0,2672.7,96.212,41.4287,270.617,57.8985,123.796,101.847,70.9473,28.9033,83.6656,35.3647,138.106,186.311,37.8643,37.1583,108.074,0.40514,0.0285521,0.1325,0.111274,0.20575,0.222357,0.177419,0.25674,0.125352,0.393631,0.0251787,0.0682793,0.0709217,0.0574063,0.41192,0.0667513,-1.75635,1.19058,-35.3336,-40.2838,-42.2652,-51.6614,-42.4823,-40.4608,-56.8225,-41.9245,-41.4584,-51.6743,-51.5774,-45.0224,-35.1607,-40.1382,-46.4296,-42.1211,-39.0922,-34.1447,-45.7476,-43.675,-35.147,-46.7536,-36.9109,-52.1748,-41.9075,-43.5909,-37.3897,-40.7726,-34.3072,-42.9298,-38.6661,-42.939,-50.1831,-57.6794,-36.1201,-38.8394,-35.1853,-40.2045,-46.671,-53.1696,-64.0949,-52.7926,-50.657,-53.0407,-39.8052,-31.9509,-43.3166,-42.3152,-49.3157,-38.721,-42.3771,-48.1058,-42.3187,-36.5884,-48.0015,-28.4893,-46.1622,-58.8104,-49.5499,-34.9062,-42.4162,-47.0079
-2655.48,1,0.161346,4,15,0,2671.06,97.3969,48.8789,269.782,49.6919,148.685,97.3156,70.6107,26.7225,63.8098,32.5289,131.125,208.834,44.8643,36.4939,60.0511,0.597824,0.108812,0.215136,0.206492,0.197475,0.164404,0.192422,0.3374,0.168383,0.388481,0.111312,0.0411904,0.0388926,0.155397,0.40835,0.161324,-1.69401,0.72079,-35.0932,-42.1509,-42.4119,-52.5038,-42.6568,-39.6098,-56.994,-42.2176,-39.7116,-48.7367,-50.9621,-45.4815,-34.986,-41.7936,-46.8641,-43.2083,-38.9899,-35.2746,-45.1353,-45.5827,-35.6729,-46.5961,-36.9999,-47.7799,-41.8444,-44.966,-38.3259,-41.278,-34.739,-43.5653,-38.3329,-42.3677,-50.0882,-59.0701,-37.4955,-40.4495,-36.0781,-40.0543,-47.8746,-52.2031,-61.2899,-52.7771,-51.1726,-48.824,-41.7795,-32.81,-43.3481,-41.0817,-44.9001,-38.7604,-42.3358,-46.8491,-42.8326,-38.4842,-48.5738,-28.5372,-45.222,-55.9312,-48.7752,-34.679,-43.3195,-47.5321
-2655.87,0.976582,0.161346,4,31,0,2668.97,91.2419,45.2427,246.486,49.3624,188.642,120.504,60.7076,26.4149,72.6204,30.2153,142.291,216.935,42.3213,43.8154,79.9584,0.649595,0.0872878,0.160138,0.22482,0.141127,0.144654,0.178457,0.282816,0.121194,0.395907,0.0895752,0.056723,0.0219858,0.0918496,0.36803,0.128843,-1.31375,1.22909,-34.9107,-41.7303,-42.0037,-50.8411,-43.1926,-39.9666,-57.3197,-42.0839,-40.1406,-49.4341,-50.1733,-45.7858,-35.5947,-40.6276,-47.3205,-42.4718,-39.5752,-34.69,-46.1005,-43.9066,-35.4128,-46.3341,-37.0309,-46.6325,-40.7363,-43.488,-38.8073,-42.1181,-33.2052,-43.6875,-37.7565,-43.4924,-50.8878,-58.062,-37.3816,-39.3519,-36.6472,-40.4839,-48.1799,-51.0168,-60.7136,-54.9584,-51.3248,-52.2485,-41.2671,-33.0272,-43.166,-41.632,-44.9066,-37.9576,-40.1638,-49.1144,-41.6601,-37.8049,-48.6743,-29.2781,-45.8626,-56.7388,-47.8925,-34.6227,-44.611,-48.3422
-2658.34,0.93189,0.161346,4,31,0,2670.88,92.9242,49.8489,246.838,43.1866,177.946,117.791,73.8289,30.6604,59.6113,41.129,134.177,194.537,39.2875,41.0242,73.4882,0.633297,0.119081,0.126931,0.209144,0.373972,0.0548839,0.133768,0.30554,0.16813,0.473053,0.0540357,0.0717515,0.0397203,0.159498,0.330914,0.188216,-1.83805,0.820429,-34.5578,-41.8218,-42.5528,-55.082,-42.2097,-39.6846,-57.1847,-41.9294,-40.178,-48.3786,-50.6981,-45.9844,-35.7879,-41.4554,-46.3978,-42.6325,-39.1778,-35.1495,-45.7684,-44.6383,-35.5784,-46.5844,-37.4007,-48.3106,-41.973,-43.7709,-38.0822,-40.5517,-34.7931,-44.033,-38.8061,-43.272,-49.9987,-58.0096,-36.8898,-40.2316,-36.3853,-40.3495,-46.6136,-51.0738,-60.5698,-52.9313,-51.9921,-49.6634,-40.6115,-33.4982,-44.0696,-41.4207,-46.9745,-38.2883,-42.6487,-47.9185,-43.7277,-37.6287,-47.3811,-28.2555,-45.1852,-55.1098,-48.7766,-34.9939,-43.8489,-48.1261
-2661.81,0.898168,0.161346,5,31,0,2674.07,107.493,45.5645,269.043,51.308,134.398,92.9887,68.9136,31.417,75.6936,26.7046,133.482,221.28,65.6104,39.1717,92.9313,0.810759,0.0842268,0.253384,0.187912,0.178717,0.124369,0.291692,0.295,0.0747306,0.366438,0.121492,0.0463185,0.0258584,0.0234773,0.511256,0.0237037,-1.51743,1.42909,-34.0287,-42.35,-41.7931,-50.8456,-44.3196,-40.5347,-57.3375,-42.9706,-39.7464,-48.9106,-50.6975,-45.1946,-34.7631,-40.0714,-48.7535,-43.308,-40.1984,-34.9079,-45.713,-45.8727,-35.3882,-46.7059,-36.3096,-46.5279,-41.531,-44.8033,-39.5722,-41.1307,-33.4715,-43.8974,-37.616,-43.0667,-49.2482,-58.5123,-37.5394,-39.9279,-37.0807,-40.7469,-47.8579,-52.1049,-63.0775,-55.6832,-51.2563,-52.3431,-39.2534,-32.2899,-42.8366,-41.406,-45.3605,-36.6975,-40.85,-48.9925,-40.7234,-37.3537,-48.7979,-28.3611,-44.254,-57.4086,-48.0598,-35.1095,-44.1681,-47.7542
-2657.88,0.981958,0.161346,5,31,0,2669.29,97.8395,42.8598,257.557,56.5988,160.158,107.693,66.1039,32.7685,77.3732,27.8516,134.39,193.319,58.143,41.2494,105.528,0.435605,0.070216,0.247538,0.203281,0.22898,0.171735,0.207653,0.270628,0.153908,0.346463,0.0968132,0.0548501,0.0294792,0.0257097,0.441949,0.0144497,-1.36382,1.59084,-35.2435,-41.2623,-41.8032,-52.4308,-42.5323,-40.0294,-56.1364,-42.0539,-40.1217,-49.6204,-50.8164,-44.9033,-35.1836,-41.3955,-46.4101,-42.6633,-38.7045,-34.5768,-44.9832,-44.6337,-36.1325,-46.4367,-37.3366,-49.416,-42.6734,-44.146,-38.2539,-40.8488,-33.9327,-42.5344,-37.9719,-42.6045,-49.2178,-58.1434,-36.8264,-40.3322,-35.1401,-40.4628,-47.1977,-52.7239,-63.6338,-54.1789,-50.7739,-51.8762,-40.1405,-32.3392,-43.4532,-41.2846,-47.8438,-39.9986,-41.1535,-47.6854,-41.7569,-37.1814,-47.5292,-28.6208,-44.7244,-57.8537,-47.9445,-35.0205,-43.3868,-46.8521
-2664.98,1,0.161346,4,15,0,2674.67,79.3082,39.5164,261.407,50.2552,148.029,97.2996,54.5317,29.8406,71.8104,25.238,141.988,215.578,54.9504,43.4466,137.363,0.752414,0.0991382,0.261649,0.182245,0.167875,0.158987,0.23742,0.401574,0.131331,0.358261,0.0754987,0.117338,0.0289541,0.029403,0.430542,0.00540429,-1.44903,1.68752,-34.6987,-42.0342,-41.9981,-51.3042,-44.345,-40.0893,-56.6815,-42.8409,-39.6671,-47.4597,-50.5386,-46.0006,-35.1631,-39.9629,-47.6382,-42.9809,-39.7094,-35.2147,-46.3332,-45.8954,-35.8369,-46.6033,-36.0146,-47.0624,-40.8676,-44.8003,-39.5689,-41.6885,-32.6036,-44.1908,-38.4684,-43.8231,-50.1923,-58.7372,-37.8801,-39.0127,-36.8381,-40.9358,-48.3292,-52.6584,-60.1401,-54.895,-51.1579,-51.6392,-40.6436,-31.9694,-43.2422,-41.7236,-45.1876,-37.2595,-40.8679,-48.7023,-41.0822,-37.0774,-49.3169,-28.6873,-44.9923,-58.7605,-48.207,-34.5674,-44.2099,-47.7015
-2665.62,0.939408,0.161346,5,31,0,2685.11,86.9175,45.606,231.381,38.0401,163.301,103.301,78.7969,26.2636,67.1281,42.22,150.059,236.297,54.8611,31.3808,85.4243,0.709659,0.0336696,0.136028,0.274166,0.329511,0.0737482,0.19005,0.196763,0.201666,0.433204,0.0439434,0.0174537,0.0183258,0.0449273,0.419485,0.512958,-1.84875,1.27137,-33.9905,-43.7245,-42.9617,-52.9864,-42.8445,-39.4138,-57.5557,-41.7262,-43.6389,-48.8866,-50.4277,-46.2724,-35.6477,-41.6844,-47.9481,-42.4057,-39.8337,-34.9649,-46.0356,-44.7553,-35.5028,-46.6797,-36.3467,-47.9252,-40.4146,-43.1044,-39.4763,-41.1879,-32.4982,-44.0371,-39.176,-43.5537,-51.158,-57.5799,-37.9074,-39.3151,-36.9943,-40.2648,-47.5355,-48.6749,-58.2892,-53.9999,-52.4746,-51.1623,-39.4136,-32.8757,-43.9152,-41.7321,-45.6304,-36.8863,-40.9522,-49.1688,-42.9561,-37.4736,-48.1126,-29.0765,-45.5444,-54.96,-48.6931,-34.8374,-45.2799,-48.8868
-2669.06,0.986202,0.161346,5,31,0,2682.39,138.244,43.0779,277.929,58.7297,189.549,103.99,56.2123,31.0623,74.6496,26.5702,153.787,180.408,52.3899,42.6168,186.57,0.699404,0.0330727,0.231837,0.190677,0.2163,0.104565,0.204198,0.374017,0.0141948,0.380285,0.105287,0.0687019,0.0511312,0.0335961,0.328329,0.00790545,-1.9148,1.35288,-34.9374,-42.6122,-41.0109,-52.015,-41.7903,-39.9912,-56.8333,-42.6503,-40.3222,-48.4159,-50.5476,-45.9205,-35.5632,-41.5812,-48.2204,-42.2256,-39.9161,-34.5309,-46.3632,-45.5908,-35.3112,-46.4137,-36.6413,-47.4437,-42.0694,-45.2309,-38.9032,-40.3324,-34.5038,-44.6334,-37.9362,-42.5272,-49.5977,-58.0423,-36.152,-39.4784,-36.529,-41.1115,-47.2323,-53.1263,-62.9275,-54.0469,-51.4348,-51.5886,-39.343,-32.3288,-43.2449,-42.6456,-48.0846,-37.5577,-42.4242,-49.1971,-42.8834,-36.1603,-48.5016,-27.3782,-44.8117,-58.8058,-49.224,-34.2145,-43.7836,-47.1094
-2667.44,0.94607,0.161346,5,31,0,2686.92,79.7585,42.0325,224.97,41.2002,189.613,117.432,82.5395,20.9721,67.3002,40.5599,133.213,202.343,34.7464,31.6658,37.8424,0.510013,0.0557907,0.131341,0.226347,0.338476,0.0916257,0.123519,0.17146,0.288436,0.43844,0.0301161,0.0455017,0.0515599,0.0738442,0.46852,0.252968,-1.8617,1.2311,-34.8149,-41.5664,-43.6382,-53.2396,-43.1402,-40.1752,-58.3023,-42.2465,-39.6781,-50.1642,-51.065,-45.8894,-35.917,-40.5082,-46.7705,-41.8073,-39.6444,-35.0203,-45.8545,-43.5984,-36.0548,-46.8894,-36.9381,-50.7461,-41.4022,-42.8531,-38.0329,-41.172,-32.906,-43.181,-39.1149,-43.1725,-50.9894,-57.8959,-37.5718,-39.0494,-35.9243,-40.5001,-46.7684,-50.8972,-60.7357,-53.5696,-51.5132,-51.6057,-40.296,-32.9955,-44.2273,-42.0526,-46.8343,-38.3009,-42.098,-47.8935,-43.3581,-37.3904,-48.5988,-29.0017,-45.1117,-55.8575,-49.2334,-34.625,-43.8191,-49.0226
