lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,phi.13,phi.14,phi.15,gamma,a,b,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62
# Adaptation terminated
# Step size = 0.14609
# Diagonal elements of inverse mass matrix:
# 0.0229215, 0.01131, 0.0822294, 0.0252546, 0.031703, 0.0146218, 0.0189202, 0.0114363, 0.00974705, 0.0248733, 0.0225975, 0.0173032, 0.0384743, 0.0216852, 0.127612, 0.0344172, 0.394839, 3.70818
-2674.92,0.987627,0.14609,5,31,0,2679.99,56.4687,36.8767,195.735,40.9674,131.257,82.1549,47.5,23.556,59.857,29.7969,80.1399,99.4289,31.7412,29.567,48.5776,0.156727,0.148283,2.56167,-36.3613,-41.0255,-42.2,-50.7459,-42.0797,-40.3916,-57.769,-44.8333,-41.2754,-46.9107,-53.5343,-45.9769,-37.1906,-46.0203,-45.8579,-42.616,-38.9279,-36.4421,-46.9159,-44.5042,-37.8217,-47.4826,-37.5318,-50.5025,-42.7533,-45.0811,-37.1594,-41.2955,-33.4646,-43.2187,-38.6193,-40.974,-48.7813,-58.9945,-37.2817,-41.4197,-35.78,-41.9102,-47.5485,-56.1294,-61.8976,-53.4151,-53.8855,-49.5616,-38.4422,-33.3424,-43.7944,-42.1788,-45.5623,-38.98,-41.6923,-44.1888,-41.3815,-37.2807,-49.8252,-28.3061,-45.0929,-55.8605,-48.7779,-36.137,-43.0646,-48.2642
-2673.64,0.997026,0.14609,5,31,0,2683.3,55.4632,32.3213,196.418,38.4516,128.797,77.3463,52.1125,25.2432,63.7536,26.6689,77.4351,90.3521,31.0527,32.9101,49.9376,0.135578,0.0688448,2.22555,-36.5401,-41.1334,-43.0531,-50.0627,-42.2567,-39.7711,-57.4945,-44.6803,-41.2702,-47.5097,-52.8426,-46.8254,-36.7153,-46.0854,-45.8364,-42.4373,-38.3571,-35.8336,-47.2532,-44.5046,-37.2773,-47.6533,-37.2135,-49.4916,-41.9249,-45.0428,-37.2655,-40.9554,-32.7481,-43.1326,-39.3179,-41.803,-48.8845,-59.0299,-36.7318,-41.1007,-35.2944,-42.0419,-47.4929,-56.2572,-62.0459,-53.544,-54.0031,-50.1455,-37.9591,-32.262,-43.8838,-41.9393,-46.2153,-37.6156,-39.851,-44.8301,-41.8132,-36.5109,-49.2903,-28.8483,-46.0097,-56.6825,-49.5683,-36.3059,-43.1637,-49.5403
-2670.95,0.981293,0.14609,4,31,0,2680.71,53.237,35.3631,210.831,44.0198,98.0977,76.7168,53.5903,21.4539,61.9869,21.7064,96.593,104.126,33.6708,37.7729,72.3452,0.111035,0.0456622,2.12622,-35.3364,-40.7854,-43.5013,-50.353,-41.5719,-38.9298,-56.0422,-43.6897,-41.478,-48.1693,-52.3349,-47.0004,-35.5753,-45.6146,-45.6127,-42.7253,-37.6749,-35.7469,-47.1003,-44.4407,-37.3371,-47.2764,-37.4243,-50.4473,-42.9249,-44.8858,-36.8624,-41.1967,-33.4774,-43.5213,-39.4815,-42.1188,-48.2645,-59.0573,-36.7313,-40.6627,-35.1,-41.8562,-47.5749,-56.5914,-63.3052,-52.6113,-54.3074,-48.9616,-38.6107,-32.5197,-43.9116,-40.9167,-45.8784,-39.2739,-40.4954,-44.46,-42.014,-36.2058,-49.514,-28.5139,-46.2036,-57.0527,-50.3595,-35.3232,-42.8364,-49.8741
-2671.48,0.966871,0.14609,6,63,0,2675.81,57.4737,28.9664,187.08,39.2552,125.669,67.6932,47.743,18.1119,55.7488,22.1972,89.1823,93.6921,23.624,29.7506,64.644,0.150253,0.185416,3.35428,-35.9824,-41.1919,-43.178,-49.9976,-41.5452,-39.056,-57.0553,-44.3093,-41.313,-47.0686,-51.8952,-46.962,-35.918,-44.7015,-46.5413,-42.1361,-38.1583,-35.9568,-47.4965,-44.7293,-37.7877,-47.3976,-36.9312,-50.275,-42.8461,-44.8546,-37.2775,-41.3928,-32.3838,-43.5785,-39.5755,-41.7952,-49.4742,-59.5048,-36.9538,-40.7456,-35.0185,-42.116,-47.4212,-56.8676,-61.3964,-52.8176,-54.1592,-49.1334,-38.7475,-32.3289,-44.1961,-41.9652,-46.0581,-38.4257,-41.4668,-44.2875,-42.3356,-36.2271,-50.1857,-28.2819,-45.2417,-57.7239,-50.6254,-35.3202,-43.0808,-49.3246
-2672.92,0.995775,0.14609,5,63,0,2680.54,65.6773,34.5629,232.47,46.2789,92.4798,84.3095,57.2728,22.8385,63.6398,22.7974,96.3712,108.806,33.5293,39.0543,68.9155,0.112234,0.0491415,2.13144,-35.1972,-41.0863,-43.5335,-49.8861,-41.6388,-38.7647,-56.1938,-43.8946,-41.4325,-48.5532,-52.0807,-46.501,-35.4977,-46.1543,-45.7324,-42.996,-37.5606,-35.8881,-47.1156,-43.8467,-37.2526,-47.4572,-37.6258,-50.1224,-43.163,-44.1878,-36.5599,-41.0479,-34.3685,-43.0267,-38.9885,-42.0685,-48.1005,-59.2357,-36.6433,-41.0984,-35.013,-41.7889,-47.5142,-56.5205,-64.4335,-52.7283,-53.9887,-49.1685,-38.8991,-32.5417,-44.2243,-40.859,-45.7431,-40.008,-40.9702,-44.4648,-41.7204,-36.5308,-49.7188,-28.6155,-45.7418,-57.7843,-50.7682,-35.4694,-42.5932,-49.6185
-2677.54,0.955841,0.14609,5,31,0,2685.71,48.9249,39.3001,205.714,39.4988,120.128,90.9371,50.568,22.0932,71.077,30.5134,99.0604,105.129,24.0776,35.9393,92.3377,0.173808,0.0892527,2.04712,-36.1759,-41.1047,-41.4978,-50.0676,-41.5007,-40.6596,-57.2227,-44.7028,-42.357,-47.4496,-52.7035,-45.7666,-37.2498,-46.646,-45.7221,-41.8452,-39.163,-35.8218,-47.9159,-44.8285,-36.8497,-47.4381,-36.9008,-52.1802,-41.5847,-46.0876,-37.1767,-41.452,-32.5795,-43.5641,-38.6308,-41.5331,-48.345,-58.9237,-36.7433,-39.5223,-35.6467,-41.4267,-47.4296,-56.7508,-63.2835,-54.3116,-54.2081,-51.5991,-38.5853,-32.8938,-43.5182,-42.5529,-46.3632,-37.7383,-41.6057,-45.0314,-40.7591,-36.511,-49.9905,-28.4203,-45.8498,-56.3039,-48.7752,-35.8112,-43.6009,-47.7752
-2680.25,0.96583,0.14609,5,31,0,2696.33,70.619,36.9168,186.889,37.8348,116.613,79.8377,59.0819,20.3495,65.4453,18.5764,96.1632,109.264,38.4194,24.9704,56.915,0.099266,0.0474207,2.13387,-34.3812,-41.4943,-42.2604,-50.3,-41.8586,-40.2734,-55.8002,-43.3048,-41.8724,-48.2046,-54.0514,-48.0352,-35.8548,-45.0023,-46.7178,-42.6296,-38.0372,-35.3437,-46.9081,-44.5842,-37.2465,-45.8205,-37.1583,-50.5295,-42.3696,-44.5965,-37.2099,-41.3403,-33.119,-43.1367,-40.0506,-41.4083,-48.4816,-58.6154,-36.8167,-41.0074,-34.9206,-41.9174,-47.9435,-56.9033,-65.1158,-54.1998,-54.1407,-50.0659,-39.1907,-32.8972,-42.8833,-40.878,-45.8989,-39.1406,-40.2147,-44.0827,-42.9555,-36.538,-49.9548,-29.5985,-46.1724,-55.4394,-52.0179,-34.7063,-43.5019,-51.6796
-2673.38,0.998567,0.14609,4,15,0,2685.2,60.0189,36.7698,202.533,36.206,119.667,83.4394,60.7627,21.8648,60.7213,23.012,94.2088,102.683,36.4391,28.6267,60.3391,0.101397,0.0588171,2.07916,-34.9213,-41.3238,-42.5354,-49.5925,-41.706,-40.0918,-56.5837,-43.8928,-41.5076,-47.2448,-53.5806,-46.8425,-36.3669,-45.2998,-45.9587,-42.536,-38.3953,-36.0857,-47.0471,-44.1686,-37.406,-46.899,-37.4792,-49.0961,-42.1456,-44.3941,-37.2312,-41.6933,-34.3337,-43.2349,-39.3874,-41.418,-48.3486,-58.6713,-37.3786,-40.9169,-35.4845,-42.0302,-48.1686,-55.7204,-62.9578,-53.6279,-54.0657,-48.9486,-40.0081,-33.2159,-43.3156,-41.2721,-45.2076,-39.5838,-40.1232,-44.4998,-42.1201,-37.0154,-49.8388,-29.1255,-46.0083,-55.548,-49.7838,-35.3294,-43.2702,-49.7669
-2677.53,0.987037,0.14609,5,31,0,2684.73,54.907,33.9537,211.115,48.0127,122.519,92.9052,61.6638,17.6233,61.2851,29.9601,94.5083,104.147,34.0658,27.5672,49.7069,0.125419,0.0705241,2.09695,-35.2597,-41.1685,-41.9663,-49.6723,-42.1655,-40.3846,-57.8804,-45.1656,-41.0783,-47.5159,-53.1675,-46.2137,-37.3105,-46.5538,-45.5289,-42.2147,-39.1336,-36.5009,-47.4729,-43.3233,-37.7196,-47.6878,-37.4248,-50.1791,-42.6778,-43.6662,-37.0025,-40.9502,-34.3894,-43.3005,-38.7768,-41.0897,-48.7656,-58.9901,-37.5215,-40.1099,-35.1917,-42.0549,-47.4467,-55.8264,-63.2158,-53.8962,-53.5376,-50.2225,-39.4254,-33.1441,-43.5608,-42.1657,-45.6021,-39.9795,-40.8647,-44.4931,-41.6138,-36.9161,-49.7775,-28.3198,-44.8753,-56.522,-49.3698,-35.9745,-43.1782,-49.3046
-2672.2,0.993283,0.14609,5,31,0,2684.09,60.9096,33.7627,200.13,40.4141,103.057,77.2884,45.8941,24.8811,66.0005,21.2525,84.291,99.5005,28.8812,36.5119,81.5353,0.155765,0.112581,2.72754,-35.8013,-41.2734,-42.9559,-50.5442,-41.7884,-39.4327,-56.0232,-43.6758,-42.4056,-48.3091,-52.4207,-46.7441,-35.7492,-45.2579,-46.2263,-42.8114,-37.7571,-35.5363,-47.3665,-44.9715,-37.2927,-47.008,-37.3199,-51.3109,-42.5119,-45.2764,-36.9177,-41.1973,-32.2475,-43.0127,-39.2119,-42.1016,-48.0761,-59.3785,-36.3177,-41.0916,-35.1301,-41.9075,-47.5323,-56.8114,-63.5201,-53.4565,-54.3469,-50.523,-37.5069,-32.3091,-44.1737,-41.316,-46.4897,-38.1563,-41.046,-44.5471,-41.4147,-36.3922,-49.7463,-28.6062,-45.9267,-57.0525,-50.5369,-35.5726,-43.1551,-49.0893
-2670.56,0.996659,0.14609,4,31,0,2675.58,58.3379,32.4444,194.35,39.2545,109.626,84.3107,45.0692,19.6465,54.9697,20.7083,91.8097,92.2713,27.4284,31.8675,84.9606,0.136984,0.0853263,2.26357,-34.9007,-41.3436,-42.0204,-49.865,-41.6913,-40.0528,-56.5704,-43.9215,-42.4545,-46.8116,-52.5618,-46.3411,-36.2365,-44.287,-46.2534,-42.428,-38.7145,-36.2973,-48.0409,-44.1533,-37.6661,-47.1913,-37.5543,-48.7843,-42.8001,-44.3949,-37.0809,-41.8183,-33.3543,-43.4858,-38.423,-41.7715,-48.2045,-59.3942,-37.3089,-40.9241,-35.5836,-42.3971,-48.1474,-56.0056,-61.8484,-53.9839,-54.8261,-49.1709,-38.9422,-33.1327,-44.1967,-41.6784,-45.0569,-39.5936,-41.246,-44.7031,-41.0029,-36.945,-50.3506,-28.2022,-44.7677,-56.6083,-49.2189,-35.3733,-43.5694,-48.528
-2671.94,0.970599,0.14609,5,47,0,2676.84,57.4335,34.2228,211.716,42.8914,110.495,78.2448,55.4269,18.627,64.9043,20.9587,94.0181,89.142,29.4356,30.9041,78.317,0.127525,0.0526799,2.03843,-35.2743,-41.7647,-42.65,-49.246,-41.5097,-39.5162,-56.6502,-44.3576,-42.1318,-47.4916,-52.7386,-46.7426,-36.2146,-45.8128,-46.1031,-42.0233,-38.5272,-35.6091,-48.0441,-44.7627,-36.9248,-47.3866,-37.1029,-49.0763,-42.4507,-45.2125,-37.3685,-40.9499,-33.6628,-43.6364,-39.3243,-41.4815,-48.4162,-59.2701,-36.598,-40.0508,-35.1363,-42.0637,-47.5337,-56.9388,-63.8422,-53.3351,-54.2048,-49.37,-38.1367,-32.1652,-43.2043,-41.9549,-46.9649,-38.2149,-39.8532,-45.0941,-41.9311,-36.2157,-49.2459,-27.7462,-45.474,-57.2871,-49.7725,-35.1781,-43.2164,-49.1675
-2675.06,0.99557,0.14609,5,31,0,2681.62,59.9456,38.3239,210.276,42.2285,113.32,91.992,52.7425,22.8897,64.6312,27.5947,87.5015,111.43,27.5449,44.0045,44.8672,0.180802,0.127477,2.54769,-36.0207,-40.6378,-42.704,-50.8278,-42.314,-39.9825,-57.1289,-44.2881,-40.7669,-48.0908,-52.1735,-45.2267,-36.0692,-45.3205,-45.7971,-42.8996,-38.2016,-36.164,-46.9056,-44.1029,-37.3989,-47.2209,-37.5465,-52.5069,-42.9667,-45.1071,-36.5761,-41.3333,-33.1856,-42.8548,-37.8299,-41.9072,-48.3799,-59.3102,-36.6906,-41.2745,-35.4398,-41.4341,-47.34,-57.0207,-64.0939,-54.0141,-54.0146,-51.3959,-38.6454,-33.3814,-44.6005,-41.2776,-45.3433,-38.8254,-42.8078,-44.3162,-40.4971,-36.8639,-50.374,-28.6266,-45.4972,-56.7071,-49.2961,-35.7203,-43.2733,-48.1761
-2672.49,0.890037,0.14609,5,31,0,2683.72,47.6155,34.6681,207.129,40.8138,128.147,75.575,53.9873,20.5878,64.2815,25.4744,95.3142,89.7608,33.8135,36.1341,66.0186,0.136667,0.121059,2.61063,-36.5753,-41.1547,-43.4524,-49.7703,-41.6459,-39.336,-57.1432,-44.3909,-41.3735,-46.9331,-52.5973,-46.6598,-36.4958,-45.8134,-45.3041,-41.986,-38.3498,-35.8372,-47.4938,-45.0749,-37.2226,-47.7848,-37.1746,-49.7913,-42.5282,-45.5495,-37.3561,-41.0538,-33.4822,-43.8795,-39.7152,-42.0061,-49.1459,-58.8178,-36.8057,-40.2765,-35.3406,-41.989,-47.6306,-56.7554,-62.5443,-52.7202,-53.864,-49.715,-38.5481,-32.3057,-43.5188,-42.1305,-47.1649,-38.0245,-39.5355,-45.4418,-42.2896,-36.2876,-48.972,-28.1513,-46.6122,-57.4365,-48.7972,-35.7833,-43.2445,-48.8989
-2674.84,0.796349,0.14609,5,31,0,2681.48,50.8651,33.6736,207.484,41.185,139.835,78.1836,57.7332,22.1398,60.611,24.7851,90.9445,92.0012,35.4233,33.7006,74.4588,0.124838,0.13788,2.36684,-36.3109,-41.5762,-43.0007,-49.9334,-41.9128,-39.9675,-57.2787,-44.1398,-41.7783,-46.4231,-52.8619,-46.6188,-36.7166,-44.4042,-45.5923,-42.3813,-38.8586,-36.6142,-47.5576,-44.7914,-37.8167,-47.6797,-37.7719,-48.3231,-42.3899,-44.8632,-37.5337,-41.6024,-34.5775,-43.8828,-39.5052,-42.0128,-49.2613,-58.9957,-37.5576,-40.7636,-35.8975,-42.4104,-48.0478,-55.2528,-61.018,-52.7769,-53.5501,-48.8504,-39.4393,-32.9454,-43.3987,-42.318,-46.0002,-39.1187,-40.0586,-45.214,-42.2929,-37.069,-49.4782,-28.3072,-46.1884,-56.8488,-48.4592,-35.749,-43.3964,-48.4727
-2677.9,0.984446,0.14609,4,31,0,2684.21,44.0641,33.5685,196.977,42.7327,153.588,78.8508,65.2833,23.2073,61.655,21.8679,96.0424,105.168,24.971,34.0501,77.3681,0.146461,0.0843407,2.06208,-36.0717,-41.467,-42.589,-50.7748,-41.815,-40.3397,-56.8228,-43.7713,-41.6653,-47.2271,-52.5009,-46.8269,-36.3748,-44.312,-45.8286,-42.3545,-38.7526,-36.22,-47.4968,-44.7671,-37.9531,-47.0288,-37.21,-51.2229,-41.8778,-45.2277,-37.2568,-41.7761,-33.2524,-43.6517,-39.5605,-42.0557,-49.5742,-59.3109,-37.3657,-40.2243,-35.3051,-41.996,-47.5674,-56.1746,-60.4746,-53.5439,-53.976,-49.6509,-39.9828,-32.8557,-43.6138,-41.8299,-45.7737,-38.6669,-41.475,-44.1722,-42.0474,-36.2199,-50.1724,-28.956,-45.9868,-56.8844,-49.4467,-35.0448,-43.4229,-48.8769
-2678.81,0.996208,0.14609,5,31,0,2687.31,83.0207,38.711,225.11,42.1176,92.6478,83.3009,47.3025,20.2023,66.4662,22.406,95.0941,119.109,41.3487,38.3866,72.9757,0.132108,0.0772349,2.20714,-35.1116,-41.139,-43.0941,-50.3369,-41.5332,-38.992,-55.7349,-43.2492,-41.7198,-48.2582,-52.2333,-46.4391,-35.1776,-44.746,-46.4983,-43.5707,-37.4784,-36.0282,-46.6713,-44.5052,-37.3704,-46.5578,-37.9659,-50.7274,-43.7785,-44.6694,-36.7047,-41.496,-34.2467,-43.2739,-38.8137,-41.9936,-48.3845,-59.0951,-36.8244,-41.8329,-35.714,-41.6426,-47.965,-56.5293,-65.8761,-52.5076,-53.6475,-49.8292,-38.6964,-33.3704,-43.8333,-40.8022,-45.5213,-40.0837,-42.0566,-44.5229,-42.1434,-37.5591,-50.4027,-28.4355,-46.0036,-57.0975,-51.4,-35.0139,-43.0273,-49.1441
-2673.35,0.99683,0.14609,4,31,0,2684.11,75.7567,38.2847,232.708,50.9717,119.969,95.9952,52.67,21.2786,67.8821,24.8593,86.6127,105.627,36.1705,34.5258,58.088,0.140077,0.0857013,2.20111,-35.2469,-41.3638,-42.0518,-50.009,-41.9,-40.0127,-56.7097,-44.1531,-41.6795,-48.3198,-53.0321,-45.6696,-36.3144,-46.0196,-45.7606,-43.0496,-38.3232,-35.9678,-47.1842,-43.7754,-37.5221,-47.0292,-38.0376,-50.127,-43.6169,-44.3841,-36.4855,-40.7123,-34.8329,-42.7929,-38.0121,-41.0442,-48.0747,-59.2648,-36.6692,-41.4185,-35.3323,-41.8339,-47.2763,-56.7025,-65.653,-53.6428,-53.6835,-50.4882,-38.1082,-33.0456,-43.5983,-41.5809,-46.5526,-40.0551,-41.1951,-44.616,-41.2945,-37.1939,-49.4242,-27.8166,-44.6407,-57.2259,-49.5703,-35.3698,-42.8195,-48.4378
-2672.91,0.996361,0.14609,5,31,0,2683.29,49.4212,33.8142,188.609,36.2077,116.988,73.9843,54.4951,22.1046,59.0034,22.6924,98.1902,102.137,35.8228,32.3867,108.227,0.12424,0.0643619,2.12432,-35.7343,-41.1782,-42.6662,-50.5793,-41.3239,-39.6475,-56.0512,-43.4949,-42.5705,-46.7665,-52.5781,-47.332,-36.3186,-44.8896,-45.9303,-42.3839,-38.2641,-36.1157,-47.3842,-44.8732,-37.5468,-47.0109,-37.1298,-50.3039,-41.7452,-44.9218,-37.3787,-41.7155,-32.9396,-43.8212,-39.8576,-42.2418,-48.6041,-58.722,-37.348,-40.2806,-35.4742,-42.0425,-48.1476,-55.4978,-60.9283,-53.0699,-54.2293,-49.1338,-39.4347,-32.9187,-43.617,-41.3375,-45.3272,-38.7497,-40.6974,-44.5225,-42.375,-36.6151,-50.0875,-29.2139,-46.634,-55.827,-50.0441,-35.5638,-43.6084,-49.3636
-2676.46,0.934416,0.14609,5,31,0,2683.14,62.8157,28.9645,199.362,36.8862,104.714,83.0215,48.4417,24.1796,61.0707,22.0158,92.8831,92.8567,35.7748,41.3539,87.6975,0.122431,0.0358568,2.08975,-36.0447,-41.0831,-43.1957,-50.2021,-42.0923,-39.1294,-56.1443,-43.6837,-42.6383,-47.57,-51.6024,-47.2391,-35.9491,-45.5341,-46.0326,-42.4744,-37.668,-35.6516,-48.1033,-43.9354,-36.9826,-47.4042,-37.1765,-49.3254,-42.0466,-44.1907,-36.9205,-41.0183,-32.1945,-43.2233,-38.8648,-43.0711,-48.3712,-58.9993,-36.487,-41.0417,-34.9723,-42.1396,-48.0281,-56.4559,-62.6748,-53.9632,-54.7019,-50.7265,-38.1306,-32.0835,-44.82,-40.905,-45.585,-38.2078,-40.0596,-45.4336,-41.6695,-36.3084,-50.0461,-29.6716,-46.3983,-57.4251,-50.7641,-36.317,-43.791,-50.2283
-2682.07,0.961069,0.14609,5,31,0,2691.6,64.5167,27.5478,211.588,42.6387,103.391,79.737,39.9362,20.3812,60.5883,21.7376,105.94,106.66,29.9145,38.2123,61.4016,0.0999336,0.118462,2.95385,-35.4083,-40.7067,-44.2396,-49.5053,-42.0538,-38.5344,-56.4901,-43.6864,-41.2494,-48.1839,-51.6556,-47.6494,-35.3086,-44.5153,-45.8348,-42.5298,-37.3319,-35.8422,-47.6045,-44.1002,-37.7744,-47.4649,-37.5484,-49.9425,-43.9987,-43.677,-36.8889,-41.6932,-32.6931,-43.6372,-39.7965,-43.1648,-49.556,-59.1113,-36.9303,-41.5052,-34.8798,-42.1911,-47.9299,-56.3265,-63.1112,-52.6283,-54.0227,-49.9096,-39.4629,-32.2218,-44.8147,-41.5103,-45.5586,-40.3601,-40.5855,-45.1272,-42.2911,-36.4132,-50.2822,-29.0787,-46.0522,-59.4787,-51.5007,-35.4888,-42.9368,-50.9107
-2681.21,0.129112,0.14609,5,31,0,2700.06,62.2171,35.2759,191.784,43.7297,125.673,84.0056,50.3012,18.6382,61.6305,24.0141,84.6916,83.9007,37.6879,36.4718,49.5184,0.144192,0.0248054,2.0068,-36.1628,-40.6866,-42.2793,-50.7548,-42.0617,-39.6722,-56.8917,-44.4939,-41.5714,-47.7414,-52.6089,-46.5248,-36.4614,-47.1779,-46.1406,-42.4768,-38.2474,-35.3785,-47.7001,-44.1825,-37.0555,-47.205,-37.1437,-49.9991,-43.0369,-45.559,-36.825,-40.073,-32.4418,-43.5062,-38.0723,-41.4454,-48.5442,-59.27,-36.3568,-41.1612,-34.9937,-41.9893,-47.1537,-58.9612,-65.0421,-54.4097,-55.2175,-51.183,-36.7822,-32.1895,-44.0214,-40.9927,-47.2068,-37.3508,-39.9236,-45.3391,-41.7303,-36.1086,-49.0854,-28.333,-45.3402,-56.6483,-49.7776,-36.0044,-43.6954,-49.938
-2678.88,0.901339,0.14609,5,31,0,2691.99,56.2815,30.9604,197.386,37.5594,100.098,73.9069,52.5844,18.0649,63.9009,21.426,89.5554,106.301,23.2414,30.9432,99.9605,0.14418,0.0298184,2.06178,-34.9052,-41.3177,-42.3485,-50.3927,-41.2477,-38.8933,-55.8344,-44.2066,-42.3969,-49.2495,-51.3587,-47.5892,-35.7603,-46.6167,-47.262,-42.4384,-37.7994,-35.6143,-47.942,-44.2783,-37.255,-46.9315,-36.6615,-52.5902,-41.3959,-44.8899,-37.1188,-41.2422,-31.3543,-43.207,-39.3342,-41.8086,-48.089,-60.0096,-36.5263,-39.4663,-34.8298,-41.808,-47.3862,-57.0603,-63.1792,-54.0775,-54.7218,-50.5936,-38.297,-32.1771,-44.1975,-41.133,-45.4706,-37.5653,-41.7982,-43.9262,-42.1122,-35.9393,-51.0394,-29.1931,-45.8011,-56.8037,-52.6396,-35.0333,-43.4317,-50.442
-2677.96,0.794406,0.14609,5,31,0,2684.39,51.8547,32.0932,199.713,40.2373,114.829,74.8422,60.3643,16.5163,61.6068,23.332,83.3196,94.652,24.6935,31.3709,99.0824,0.138188,0.126636,2.09252,-35.6219,-42.1538,-42.595,-49.4263,-42.0844,-40.4425,-57.5247,-44.559,-42.4662,-46.9375,-52.2315,-46.5227,-36.5586,-43.2538,-46.5356,-42.4623,-39.5675,-36.7588,-48.3948,-44.8744,-37.5178,-47.9627,-37.6121,-48.0955,-41.5346,-45.0223,-37.8745,-42.0287,-34.1559,-44.2051,-39.3962,-42.1355,-49.0527,-59.8152,-37.7259,-39.6339,-36.1605,-42.429,-48.0011,-54.5686,-61.1608,-53.2018,-53.6784,-49.2202,-39.2857,-33.0302,-43.416,-42.8571,-45.3112,-38.3907,-41.0006,-45.1148,-41.8876,-37.16,-50.266,-27.5724,-45.5208,-56.4948,-49.1886,-35.4958,-43.7226,-48.1262
-2679.59,0.943473,0.14609,5,31,0,2687.56,71.4969,36.4778,219.304,40.7845,114.921,89.3743,43.7032,27.3978,68.1019,23.0578,96.4802,100.255,26.4039,37.7283,53.5631,0.135271,0.0370342,2.00376,-35.5651,-41.049,-42.5256,-49.9826,-41.8028,-39.4925,-56.4994,-44.0685,-41.7206,-48.2279,-52.9331,-46.3772,-35.8234,-46.8808,-46.0177,-42.4132,-37.7438,-35.0612,-47.5064,-44.3153,-36.7792,-46.8461,-37.1188,-50.6679,-43.2156,-45.5629,-36.4828,-40.9767,-32.5696,-42.7889,-38.3846,-41.57,-48.308,-59.0134,-35.888,-41.8085,-34.8781,-41.4852,-47.3652,-58.478,-65.1576,-54.0433,-54.9035,-50.3962,-37.8416,-32.17,-44.2312,-41.264,-46.7006,-38.4963,-40.8694,-44.73,-41.071,-36.2121,-49.661,-28.9668,-45.4247,-57.8739,-50.4645,-35.4262,-42.8072,-49.5457
-2670.71,0.917715,0.14609,4,31,0,2686.85,50.1839,34.217,203.19,41.5421,121.11,77.6381,53.4429,18.6993,57.8742,19.3185,84.9982,104.368,28.0028,30.0996,61.8258,0.119087,0.0764903,2.34758,-34.6857,-41.2342,-42.9727,-50.0864,-41.8122,-39.6742,-56.3419,-43.8539,-41.1142,-48.3111,-52.6941,-46.9313,-35.8764,-44.7551,-46.0348,-42.9048,-38.2241,-36.1631,-47.176,-44.2217,-38.133,-47.0414,-37.6543,-50.3412,-42.6365,-44.4223,-36.9411,-41.7633,-33.4974,-43.3115,-39.1633,-41.5573,-48.46,-59.6147,-37.3264,-40.5237,-35.3068,-42.2069,-47.7926,-55.9398,-61.9899,-53.3314,-54.4158,-48.866,-39.3358,-32.9403,-43.9326,-41.2221,-44.9902,-39.6928,-40.8811,-43.8638,-41.7781,-36.6167,-50.228,-28.3155,-45.2259,-56.5412,-49.9869,-34.7791,-42.9702,-49.5075
-2674.78,0.990409,0.14609,5,31,0,2679.17,61.7712,32.3769,186.193,32.7862,92.3087,80.6222,48.356,21.6161,62.2559,20.4741,86.8949,87.012,24.2254,38.8131,87.5863,0.186593,0.129928,2.61875,-35.6932,-41.7859,-42.4888,-49.8358,-42.0099,-40.0073,-56.5842,-44.034,-43.0305,-46.9589,-51.9403,-46.0586,-35.8652,-43.9679,-46.7727,-42.4052,-38.588,-35.7777,-48.4017,-45.1122,-36.6595,-47.2362,-37.0985,-49.5856,-41.9097,-45.5344,-37.2752,-41.7045,-32.1998,-43.3825,-38.5658,-42.5262,-48.0915,-59.6011,-36.5908,-40.7664,-35.7052,-42.1914,-48.1138,-56.9398,-63.4081,-54.6007,-54.8511,-51.0233,-38.0089,-32.5989,-44.4142,-41.733,-45.958,-37.2539,-41.2988,-45.4126,-40.5481,-36.6758,-50.2603,-28.5239,-45.7561,-56.7682,-49.5943,-35.7078,-44.094,-48.3855
